price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
390000.0,3.0,2.5,2240,10800,2.0,0,0,3,2240,0,1996,0,Kenmore,WA 98028
415000.0,3.0,1.75,2410,8944,1.0,0,0,4,1860,550,1967,0,Renton,WA 98058
615000.0,4.0,2.5,2150,9070,2.0,0,0,4,2150,0,1985,0,Redmond,WA 98052
485000.0,3.0,2.5,1580,6065,2.0,0,0,3,1580,0,1985,0,Issaquah,WA 98029
225000.0,3.0,1.75,1760,26055,1.0,0,0,3,920,840,1979,2014,Covington,WA 98042
309620.0,3.0,2.5,1860,3730,2.0,0,0,3,1860,0,2012,1912,Duvall,WA 98019
741500.0,2.0,2.5,2150,5760,1.0,0,0,3,2150,0,2010,0,Redmond,WA 98053
546000.0,3.0,2.5,1530,3464,2.0,0,0,3,1530,0,1998,2006,Bellevue,WA 98007
1068000.0,5.0,3.5,3990,9938,2.0,0,0,3,3990,0,2001,0,Newcastle,WA 98059
755000.0,4.0,2.5,2660,10452,2.0,0,0,3,2660,0,1993,0,Redmond,WA 98052
840000.0,4.0,2.5,3420,8405,2.0,0,0,3,3420,0,2000,0,Sammamish,WA 98074
1025000.0,3.0,1.75,2640,8000,1.0,0,3,4,1320,1320,1960,2001,Mercer Island,WA 98040
463000.0,2.0,1.0,1150,4400,1.0,0,0,4,1150,0,1905,0,Seattle,WA 98112
683500.0,3.0,1.5,1820,5756,1.5,0,0,3,1640,180,1946,0,Seattle,WA 98119
310000.0,3.0,1.0,1050,9876,1.0,0,0,3,1050,0,1953,0,Kenmore,WA 98028
210000.0,3.0,2.5,1040,2643,2.0,0,0,3,720,320,2004,2003,Seattle,WA 98118
483300.0,4.0,2.0,1210,11100,1.0,0,0,4,1210,0,1955,2009,Bellevue,WA 98006
875000.0,4.0,1.5,1800,3245,1.5,0,0,4,1800,0,1929,0,Seattle,WA 98103
245000.0,3.0,1.5,1260,1270,2.0,0,0,3,1040,220,2005,0,Seattle,WA 98133
570000.0,3.0,2.0,1530,5401,1.0,0,0,4,1530,0,1937,0,Seattle,WA 98115
440000.0,4.0,2.5,2250,7526,2.0,0,0,3,2250,0,1989,0,Renton,WA 98059
385000.0,3.0,1.0,1250,7300,1.0,0,0,4,1250,0,1956,0,Bellevue,WA 98008
404000.0,4.0,1.75,1840,10720,1.0,0,0,3,960,880,1958,2004,Bellevue,WA 98008
428000.0,3.0,2.0,1310,2550,1.0,0,0,3,780,530,1986,0,Seattle,WA 98103
620000.0,6.0,3.5,3600,6875,2.0,0,0,3,2740,860,2004,2003,Snoqualmie,WA 98065
339950.0,3.0,2.5,2390,34041,1.0,0,0,3,1840,550,1984,0,Kent,WA 98042
185000.0,4.0,1.0,1490,6600,1.0,0,0,3,1490,0,1969,2010,Burien,WA 98168
561500.0,3.0,1.75,1960,6380,1.0,0,0,4,980,980,1939,1989,Seattle,WA 98115
677000.0,3.0,2.0,2000,3207,1.0,0,0,4,1100,900,1916,0,Seattle,WA 98103
740000.0,5.0,3.75,3990,18897,2.0,0,0,3,3090,900,1937,2010,Seattle,WA 98125
290256.0,3.0,2.25,1720,7885,2.0,0,0,3,1720,0,1983,2009,Federal Way,WA 98023
499000.0,3.0,1.75,1750,12325,1.0,0,0,4,1470,280,1968,0,Redmond,WA 98052
326000.0,6.0,3.0,1880,7200,1.0,0,0,4,1880,0,1966,0,Renton,WA 98056
750000.0,3.0,1.5,1840,5000,1.5,0,0,5,1340,500,1915,0,Seattle,WA 98107
1065000.0,4.0,3.75,4260,9800,2.0,0,0,3,4260,0,2008,0,Kirkland,WA 98033
1925000.0,5.0,4.25,4830,8050,2.5,0,2,4,3710,1120,1914,1945,Seattle,WA 98144
480000.0,5.0,2.5,2160,7737,2.0,0,0,3,2160,0,1998,2006,Snoqualmie,WA 98065
335000.0,1.0,1.0,720,5100,1.0,0,0,3,720,0,1907,1983,Seattle,WA 98117
665000.0,4.0,2.5,2720,10000,2.0,0,0,3,2720,0,1987,2000,Sammamish,WA 98074
509000.0,2.0,1.5,1930,3521,2.0,0,0,3,1930,0,1989,0,Bellevue,WA 98007
363000.0,3.0,3.25,1651,1779,2.0,0,0,3,1341,310,2008,0,Seattle,WA 98133
282508.888889,3.0,1.0,1560,7552,1.0,0,0,4,910,650,1948,0,Shoreline,WA 98155
346000.0,3.0,1.75,1270,8100,1.0,0,0,3,880,390,1950,2005,Burien,WA 98146
136500.0,3.0,1.5,1420,8580,1.0,0,0,3,1420,0,1962,2003,Federal Way,WA 98023
280000.0,3.0,3.0,3910,19023,2.0,0,0,3,3910,0,1985,0,Carnation,WA 98014
245000.0,3.0,1.75,1260,6908,1.0,0,0,3,1260,0,1994,0,Maple Valley,WA 98038
515000.0,3.0,2.5,1790,7167,2.0,0,0,3,1790,0,1989,0,Sammamish,WA 98074
500000.0,4.0,3.0,3720,15048,3.0,0,0,3,3720,0,1979,2014,Renton,WA 98059
749000.0,3.0,1.0,1580,5000,1.5,0,0,3,1580,0,1926,2003,Seattle,WA 98117
155000.0,3.0,1.0,1250,6250,1.0,0,0,2,1030,220,1949,0,Seattle,WA 98108
870000.0,4.0,3.0,3040,36246,1.5,0,0,3,2680,360,1923,2014,Sammamish,WA 98074
389950.0,4.0,2.5,3140,8060,2.0,0,0,3,3140,0,1991,0,Federal Way,WA 98023
532000.0,3.0,2.5,1820,4910,2.0,0,0,3,1820,0,1993,0,Issaquah,WA 98029
1125000.0,6.0,3.0,2880,3192,2.0,0,0,4,2180,700,1919,1985,Seattle,WA 98103
970000.0,5.0,3.0,3480,15185,2.0,0,0,4,3480,0,1964,0,Mercer Island,WA 98040
509900.0,3.0,2.5,1790,2700,2.0,0,0,3,1790,0,2010,0,Issaquah,WA 98027
462000.0,4.0,2.5,3070,6432,2.0,0,0,3,3070,0,2006,0,Renton,WA 98055
640000.0,3.0,3.0,2270,5175,2.0,0,0,3,2130,140,2002,0,Renton,WA 98056
359950.0,3.0,1.75,1890,9100,2.0,0,0,4,1890,0,1952,0,Shoreline,WA 98133
132500.0,3.0,1.0,1080,10500,1.0,0,0,3,1080,0,1967,2011,Auburn,WA 98001
810000.0,4.0,2.5,3480,59242,2.0,0,0,3,3480,0,1988,2000,Woodinville,WA 98072
711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,990,1948,1985,Mercer Island,WA 98040
687000.0,4.0,3.25,4400,186846,2.0,0,0,4,4400,0,1993,0,Enumclaw,WA 98022
284000.0,3.0,2.5,1880,6008,2.0,0,0,3,1880,0,2009,0,Kent,WA 98042
1400000.0,4.0,3.25,4700,9160,1.0,0,4,3,2520,2180,2005,0,Seattle,WA 98116
435000.0,3.0,2.5,2300,9521,2.0,0,0,3,2300,0,2003,0,Duvall,WA 98019
840000.0,4.0,1.75,2330,4000,2.0,0,0,5,1300,1030,1924,1956,Seattle,WA 98105
307000.0,3.0,1.0,1150,6000,1.5,0,0,3,1150,0,1927,2011,North Bend,WA 98045
639000.0,4.0,2.5,2150,12028,2.0,0,0,4,2150,0,1982,2011,Redmond,WA 98052
1205000.0,4.0,3.5,3150,5500,2.0,0,0,3,3150,0,2014,0,Seattle,WA 98105
883000.0,4.0,2.5,2960,41656,2.0,0,0,3,2960,0,1985,0,Woodinville,WA 98072
295000.0,3.0,2.0,1380,8682,1.0,0,0,4,1380,0,1966,0,Des Moines,WA 98148
532000.0,4.0,1.75,2020,7029,1.0,0,0,4,1430,590,1979,0,Redmond,WA 98052
515500.0,4.0,2.5,2920,7700,2.0,0,0,3,2920,0,2003,0,Duvall,WA 98019
383000.0,3.0,1.0,1800,5612,1.0,0,0,4,1200,600,1942,1982,Seattle,WA 98126
440150.0,2.0,1.0,1110,6800,1.0,0,0,5,1000,110,1947,0,Seattle,WA 98133
354950.0,4.0,2.75,2530,7350,1.0,0,0,5,1280,1250,1977,0,Federal Way,WA 98023
385000.0,4.0,1.75,1690,4080,1.0,0,0,4,870,820,1984,0,Seattle,WA 98144
380000.0,4.0,3.0,2800,9764,2.0,0,0,3,2800,0,2002,0,Maple Valley,WA 98038
554000.0,3.0,1.75,1760,10780,1.0,0,0,3,1760,0,1977,2004,Bellevue,WA 98005
772000.0,3.0,2.25,1640,1204,3.0,0,0,3,1640,0,2014,0,Seattle,WA 98112
474900.0,3.0,2.25,1800,43647,1.0,0,0,4,1800,0,1976,1992,Woodinville,WA 98072
381500.0,2.0,1.0,900,2910,1.0,0,0,5,900,0,1924,1956,Seattle,WA 98115
648360.0,4.0,1.75,2260,7005,1.0,0,1,4,1130,1130,1947,1988,Kirkland,WA 98033
608000.0,4.0,2.75,2490,9714,1.0,0,0,4,1400,1090,1983,0,Bothell,WA 98011
454000.0,3.0,1.0,1970,22144,1.0,0,0,4,1970,0,1970,0,Snoqualmie,WA 98065
552000.0,3.0,1.0,1430,5000,1.0,0,0,4,1080,350,1919,1985,Seattle,WA 98115
360000.0,3.0,1.5,1800,22000,2.0,0,0,3,1800,0,1931,0,Tukwila,WA 98168
815000.0,4.0,2.25,2000,3800,2.0,0,0,3,2000,0,2001,0,Seattle,WA 98115
280000.0,2.0,1.0,960,4920,1.0,0,0,3,960,0,1942,1999,Seattle,WA 98117
315000.0,2.0,1.0,1740,3622,1.0,0,0,4,950,790,1924,0,Seattle,WA 98118
615000.0,3.0,1.75,2360,7291,1.0,0,0,4,1360,1000,1948,0,Seattle,WA 98136
458400.0,4.0,2.5,1910,10300,1.0,0,0,3,1910,0,1921,1968,Shoreline,WA 98177
415000.0,3.0,2.25,1620,998,2.5,0,0,3,1540,80,2010,0,Issaquah,WA 98029
669950.0,4.0,2.5,2670,11877,2.0,0,0,3,2670,0,1996,0,Sammamish,WA 98074
826000.0,4.0,2.5,3060,7140,2.0,0,0,3,3060,0,2006,0,Issaquah,WA 98029
563500.0,4.0,2.5,2800,12831,2.0,0,0,3,2800,0,2001,0,Duvall,WA 98019
219900.0,3.0,1.0,970,7742,1.0,0,0,4,970,0,1967,0,Federal Way,WA 98003
510000.0,3.0,1.75,1600,19200,1.0,0,0,4,1600,0,1967,0,Kirkland,WA 98034
412500.0,3.0,1.5,1490,8475,1.0,0,0,4,1490,0,1963,0,Redmond,WA 98052
585000.0,4.0,1.75,3000,42200,1.0,0,3,3,1500,1500,1950,2005,Renton,WA 98056
364000.0,3.0,2.5,1800,2790,2.0,0,0,3,1800,0,2011,0,Seattle,WA 98126
432000.0,3.0,2.5,1970,4036,2.0,0,0,4,1970,0,2003,0,Snoqualmie,WA 98065
402000.0,3.0,2.5,1960,8000,1.0,0,0,4,1290,670,1977,0,Kirkland,WA 98034
1200000.0,3.0,1.75,1560,8078,1.5,1,4,4,1560,0,1928,0,Mercer Island,WA 98040
835000.0,2.0,2.0,2280,6815,1.0,0,0,3,2280,0,2002,0,Redmond,WA 98053
409316.0,3.0,2.5,1800,3168,2.0,0,0,3,1800,0,2014,0,Snoqualmie,WA 98065
1635000.0,5.0,3.5,4220,26784,1.0,0,0,3,2110,2110,1958,2006,Bellevue,WA 98004
254000.0,3.0,2.5,1850,4597,2.0,0,0,3,1850,0,2003,0,Covington,WA 98042
735000.0,3.0,2.5,2390,9157,2.0,0,0,3,2390,0,1984,0,Redmond,WA 98052
625000.0,4.0,2.75,2920,6605,2.0,0,0,3,2920,0,2012,1912,Renton,WA 98059
175000.0,2.0,1.0,660,5000,1.0,0,0,3,660,0,1915,0,Seattle,WA 98106
513000.0,3.0,2.5,1810,4592,2.0,0,0,3,1810,0,1992,0,Issaquah,WA 98029
224500.0,4.0,1.0,1430,8355,1.5,0,0,4,1430,0,1983,0,Auburn,WA 98092
1339000.0,4.0,2.5,4250,19387,2.0,0,2,4,3260,990,1972,0,Mercer Island,WA 98040
492000.0,4.0,2.5,3305,16164,1.5,0,0,5,2245,1060,1922,1956,Shoreline,WA 98133
308950.0,4.0,2.5,1920,8562,2.0,0,2,4,1920,0,1994,0,Enumclaw,WA 98022
514000.0,3.0,1.75,1720,5899,1.0,0,1,3,1220,500,1986,0,Seattle,WA 98136
309487.5,3.0,2.5,2260,19821,2.0,0,0,3,2260,0,1994,0,Renton,WA 98058
205000.0,3.0,1.0,1180,8240,1.0,0,0,4,1180,0,1967,0,Federal Way,WA 98003
415000.0,3.0,2.5,2280,6031,2.0,0,0,3,2280,0,2011,0,Duvall,WA 98019
360000.0,4.0,2.0,1630,10375,1.0,0,0,5,1630,0,1968,0,Woodinville,WA 98077
359000.0,3.0,1.5,1360,885,3.0,0,0,3,1360,0,2008,0,Seattle,WA 98103
963000.0,4.0,3.25,3530,8589,2.0,0,0,3,3530,0,2007,0,Kirkland,WA 98033
374000.0,3.0,1.75,2000,9416,1.0,0,0,4,2000,0,1961,2001,Kirkland,WA 98033
490000.0,3.0,2.25,1470,2500,2.0,0,0,3,1080,390,1984,0,Seattle,WA 98117
442500.0,4.0,2.5,2170,14024,2.0,0,0,3,2170,0,1992,0,Duvall,WA 98019
950000.0,4.0,2.5,3320,7644,2.0,0,0,3,3320,0,1995,0,Bellevue,WA 98006
295000.0,3.0,1.75,1940,7500,1.5,0,0,4,1940,0,1918,1985,Enumclaw,WA 98022
310000.0,4.0,2.0,1870,6000,1.5,0,0,3,1870,0,1956,2001,Seattle,WA 98125
680000.0,4.0,2.75,2500,4950,2.0,0,0,3,2500,0,2010,0,Redmond,WA 98053
650000.0,2.0,2.5,1740,2500,2.0,0,2,3,1210,530,1994,0,Seattle,WA 98112
742000.0,3.0,3.25,1540,704,3.0,0,0,3,1540,0,2011,0,Seattle,WA 98122
379950.0,3.0,3.25,1860,1787,3.0,0,0,3,1860,0,2007,0,Shoreline,WA 98155
502000.0,6.0,2.5,2890,8122,1.0,0,0,3,1630,1260,1977,2004,Bellevue,WA 98008
825500.0,3.0,2.5,2780,11964,2.0,0,0,3,2780,0,2009,0,Kirkland,WA 98034
558653.846154,3.0,2.5,1530,3210,1.5,0,0,5,1010,520,1928,1970,Seattle,WA 98117
555000.0,3.0,2.5,3160,4270,2.0,0,0,3,2650,510,2006,0,Bothell,WA 98011
176400.0,2.0,1.0,910,9612,1.0,0,0,4,910,0,1981,0,Renton,WA 98058
249900.0,3.0,2.0,1310,6738,1.0,0,0,4,1310,0,1990,0,Covington,WA 98042
485000.0,4.0,2.25,1900,7200,1.0,0,0,3,1370,530,1977,2004,Seattle,WA 98146
389000.0,5.0,2.0,2330,10750,1.0,0,0,4,1190,1140,1962,0,Kenmore,WA 98028
330000.0,4.0,2.5,2340,11784,2.0,0,0,3,2340,0,1997,0,Kent,WA 98042
287600.0,3.0,2.5,1950,8251,2.0,0,0,3,1950,0,1990,2009,Auburn,WA 98001
515000.0,3.0,2.5,3370,19585,2.0,0,0,3,3200,170,1951,1994,Shoreline,WA 98133
659000.0,3.0,2.5,2510,6320,2.0,0,0,3,2510,0,1996,0,Sammamish,WA 98075
465000.0,3.0,1.75,1510,4800,1.0,0,2,3,860,650,1925,2011,Seattle,WA 98126
950000.0,4.0,3.5,4140,13392,2.0,0,0,3,4140,0,2000,0,Newcastle,WA 98059
1000000.0,5.0,4.25,3920,16258,2.0,0,0,3,2900,1020,1990,2009,Bellevue,WA 98004
655500.0,4.0,3.5,3380,8330,2.0,0,0,3,3380,0,2000,0,Shoreline,WA 98177
582800.0,4.0,2.75,2550,7636,1.0,0,0,3,1440,1110,1986,0,Sammamish,WA 98074
264950.0,4.0,1.75,1770,9011,1.0,0,0,5,1050,720,1983,0,Covington,WA 98042
775000.0,4.0,3.25,4100,241322,2.0,0,0,3,2500,1600,1981,2013,Woodinville,WA 98072
570000.0,3.0,1.75,1930,36210,1.0,0,0,3,1930,0,1977,2004,Woodinville,WA 98072
210000.0,1.0,1.0,930,7129,1.0,0,0,3,930,0,1948,1994,Seattle,WA 98133
1450000.0,4.0,3.25,3770,4103,2.0,0,0,5,2710,1060,1925,0,Seattle,WA 98109
325000.0,3.0,2.5,2220,6049,2.0,0,0,4,2220,0,1990,0,Kent,WA 98031
260000.0,2.0,1.0,700,4800,1.0,0,0,3,700,0,1922,2008,Seattle,WA 98122
549000.0,2.0,1.0,1140,5400,1.0,0,0,5,1140,0,1908,0,Seattle,WA 98112
427000.0,3.0,2.5,2432,9391,2.0,0,2,3,2432,0,2005,0,Federal Way,WA 98001
400000.0,4.0,2.75,1240,3867,1.0,0,0,3,800,440,1987,2000,Seattle,WA 98125
1900000.0,4.0,3.25,4130,112521,2.0,0,0,3,4130,0,1978,0,Bellevue,WA 98005
765000.0,4.0,2.25,2560,12100,1.0,0,0,4,1760,800,1976,1992,Redmond,WA 98052
425000.0,3.0,2.5,2540,5612,2.0,0,0,3,2540,0,1999,0,Renton,WA 98059
272000.0,3.0,2.0,1380,7476,1.0,0,0,3,1380,0,1989,0,Auburn,WA 98001
1200000.0,4.0,3.5,4170,9748,2.0,0,0,3,4170,0,2004,2003,Newcastle,WA 98059
255000.0,2.0,1.0,960,28717,1.0,0,0,4,960,0,1984,0,Vashon,WA 98070
914500.0,4.0,2.5,3950,10856,3.0,0,0,3,3950,0,2013,1923,Sammamish,WA 98075
345000.0,3.0,1.5,1420,1192,2.0,0,0,3,1140,280,2008,0,Seattle,WA 98144
300000.0,4.0,1.75,1820,5015,1.0,0,0,4,1190,630,1926,1993,Seattle,WA 98108
234950.0,3.0,1.0,1360,9948,1.0,0,0,3,1360,0,1977,2004,Black Diamond,WA 98010
762000.0,5.0,2.0,3370,5000,1.5,0,0,4,2140,1230,1907,0,Seattle,WA 98109
315000.0,4.0,2.5,1940,10200,1.0,0,0,4,1140,800,1977,0,Kent,WA 98042
292600.0,3.0,1.5,1520,7123,1.0,0,0,4,1520,0,1959,0,Renton,WA 98056
808000.0,4.0,2.25,2500,8866,2.0,0,0,4,2500,0,1987,0,Bellevue,WA 98007
479000.0,3.0,1.0,1340,13750,1.0,0,0,4,1340,0,1955,2009,Bellevue,WA 98006
400000.0,3.0,2.0,1760,6875,1.0,0,0,4,1760,0,1967,0,Woodinville,WA 98072
720000.0,3.0,2.5,3150,151588,2.0,0,0,3,3150,0,2007,0,Fall City,WA 98024
620000.0,4.0,2.5,2450,55387,2.0,0,0,3,2450,0,1994,0,Redmond,WA 98053
380000.0,4.0,2.5,2150,37647,2.0,0,0,3,2150,0,1991,0,Kent,WA 98042
268000.0,3.0,1.75,1970,10270,1.0,0,0,4,1970,0,1966,0,Kent,WA 98032
560000.0,3.0,2.5,1960,6058,2.0,0,0,3,1960,0,2002,0,Sammamish,WA 98074
489950.0,4.0,2.25,2640,31941,1.0,0,0,4,2640,0,1986,0,Auburn,WA 98092
300000.0,4.0,2.5,2200,8065,2.0,0,0,3,2200,0,1998,2006,Kent,WA 98031
399950.0,3.0,1.5,2080,5244,1.0,0,0,3,1190,890,1959,1989,Seattle,WA 98125
250000.0,3.0,2.0,1440,9220,1.0,0,0,3,1440,0,1965,1993,Des Moines,WA 98198
230000.0,3.0,1.75,1140,1201,2.0,0,0,3,1140,0,2014,0,Seattle,WA 98108
575000.0,3.0,1.75,1580,11750,1.0,0,0,4,1180,400,1951,1999,Seattle,WA 98118
560000.0,4.0,2.5,2260,3713,2.0,0,0,3,2260,0,2003,0,Kirkland,WA 98034
345000.0,2.0,1.0,1080,7775,1.0,0,0,3,1080,0,1955,2005,Seattle,WA 98136
7062500.0,5.0,4.5,10040,37325,2.0,1,2,3,7680,2360,1940,2001,Bellevue,WA 98004
310000.0,4.0,2.5,2430,5499,2.0,0,0,3,2430,0,2002,0,Covington,WA 98042
490000.0,2.0,2.5,1230,1391,2.0,0,0,3,870,360,2004,2003,Seattle,WA 98112
312500.0,3.0,1.75,1830,7969,1.0,0,0,3,930,900,1950,2008,Renton,WA 98055
600000.0,4.0,2.5,2360,5226,2.0,0,0,3,2360,0,2001,0,Kirkland,WA 98034
630000.0,4.0,2.75,2710,37277,2.0,0,0,3,2710,0,2000,0,Issaquah,WA 98027
321000.0,4.0,2.5,1830,9601,2.0,0,0,3,1830,0,2003,0,Maple Valley,WA 98038
661000.0,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,1998,2006,Redmond,WA 98052
800000.0,4.0,3.75,2690,4000,2.0,0,3,4,2120,570,1909,1989,Seattle,WA 98119
413800.0,3.0,2.0,1440,4421,1.0,0,0,3,1440,0,2007,0,Redmond,WA 98053
838000.0,4.0,2.5,3310,42998,2.0,0,0,3,3310,0,2001,0,Redmond,WA 98052
280000.0,2.0,1.75,1610,158558,1.5,0,0,2,1610,0,1948,0,Snoqualmie,WA 98065
2147500.0,3.0,3.5,4660,5500,2.0,0,4,5,3040,1620,1909,1988,Seattle,WA 98102
455000.0,5.0,2.5,2240,7770,1.0,0,0,3,1340,900,1978,0,Kirkland,WA 98034
535000.0,4.0,2.5,2610,4595,2.0,0,0,3,2610,0,2008,0,Kenmore,WA 98028
279000.0,2.0,1.0,670,6300,1.0,0,0,5,670,0,1942,0,Seattle,WA 98126
693000.0,3.0,2.5,2460,12028,2.0,0,0,3,2460,0,1996,0,Redmond,WA 98052
290000.0,3.0,1.0,1440,11250,1.0,0,0,3,1440,0,1967,2011,Renton,WA 98055
749950.0,3.0,2.5,2770,10773,2.0,0,2,3,2770,0,1992,0,Bellevue,WA 98008
152000.0,3.0,1.0,1090,3264,1.0,0,0,4,1090,0,1969,0,Auburn,WA 98092
670500.0,4.0,2.0,1590,6750,1.0,0,0,3,1590,0,1951,1994,Seattle,WA 98102
450800.0,4.0,3.25,2510,5311,2.0,0,0,3,2510,0,2009,0,Renton,WA 98056
970500.0,3.0,2.75,2470,10125,2.0,0,0,3,2470,0,1960,2012,Mercer Island,WA 98040
260000.0,4.0,2.5,2000,37045,2.0,0,0,3,2000,0,1989,0,Kent,WA 98042
560000.0,3.0,2.0,1860,13374,1.0,0,0,3,1860,0,1985,0,Issaquah,WA 98027
380000.0,3.0,1.5,1520,4288,1.0,0,0,3,1020,500,1949,1998,Seattle,WA 98136
218000.0,3.0,1.5,1330,7600,1.0,0,0,4,1330,0,1968,0,Federal Way,WA 98023
390000.0,4.0,2.25,1770,33132,1.0,0,0,4,1190,580,1965,0,Renton,WA 98058
470000.0,5.0,2.5,2210,9655,1.0,0,0,3,1460,750,1976,0,Bothell,WA 98011
380000.0,5.0,3.5,2420,4670,2.0,0,0,3,2420,0,2013,1923,Seattle,WA 98118
700000.0,3.0,2.5,2490,23891,2.0,0,0,3,2490,0,1993,0,Redmond,WA 98053
875000.0,4.0,2.25,3720,12384,1.0,0,2,5,1860,1860,1970,0,Sammamish,WA 98075
310000.0,3.0,1.5,1460,9908,1.0,0,0,3,1460,0,1952,2008,Des Moines,WA 98148
1225000.0,4.0,2.25,3070,16028,1.0,0,3,3,1870,1200,1976,0,Mercer Island,WA 98040
283200.0,4.0,2.5,1982,6406,2.0,0,0,3,1982,0,2004,2003,Kent,WA 98030
465000.0,3.0,1.5,2020,11358,1.0,0,0,4,1190,830,1956,0,Kirkland,WA 98033
311100.0,4.0,2.25,2130,8078,1.0,0,0,4,1380,750,1977,0,Renton,WA 98055
335000.0,3.0,1.75,2430,9133,1.0,0,0,4,1410,1020,1978,2000,Renton,WA 98059
979000.0,3.0,2.5,2690,4047,3.0,0,0,3,2690,0,2014,0,Seattle,WA 98117
746000.0,3.0,2.5,2620,8950,2.0,0,0,3,2620,0,1992,0,Bellevue,WA 98006
425000.0,3.0,1.5,1300,19163,1.0,0,0,3,1300,0,1964,2000,Redmond,WA 98052
270000.0,3.0,1.0,1500,13500,1.0,0,0,4,1500,0,1968,0,Renton,WA 98059
435000.0,3.0,2.25,1890,7200,1.0,0,0,4,1230,660,1973,0,Seattle,WA 98125
677099.565217,4.0,2.5,2540,38677,2.0,0,0,3,2540,0,1987,2000,Redmond,WA 98053
305000.0,4.0,2.25,2210,9371,2.0,0,0,4,2210,0,1968,0,Kent,WA 98032
705000.0,4.0,2.5,2650,4316,1.5,0,0,3,1520,1130,1905,2013,Seattle,WA 98116
730100.0,4.0,2.5,3120,14300,2.0,0,0,3,3120,0,2003,0,Issaquah,WA 98027
738500.0,3.0,2.5,2300,6009,1.0,0,0,3,2300,0,2005,0,Redmond,WA 98053
168333.333333,2.0,1.0,1050,6600,1.5,0,0,3,1050,0,1964,2000,Burien,WA 98168
530000.0,4.0,1.75,1814,5000,1.0,0,0,4,944,870,1951,1999,Seattle,WA 98115
660000.0,3.0,2.25,2675,40910,2.0,0,0,3,2675,0,1984,0,Sammamish,WA 98075
195000.0,2.0,1.0,1190,27007,1.0,0,0,4,1190,0,1910,0,Issaquah,WA 98027
603500.0,6.0,2.75,2660,8400,1.0,0,0,5,1550,1110,1962,0,Bellevue,WA 98006
440000.0,4.0,2.5,2160,7826,1.0,0,0,4,1390,770,1976,1992,Lake Forest Park,WA 98155
286000.0,2.0,1.0,780,3475,1.0,0,0,4,780,0,1930,0,North Bend,WA 98045
250000.0,3.0,2.25,1400,3814,2.0,0,0,3,1400,0,2012,1912,Covington,WA 98042
565000.0,4.0,2.25,2110,10698,2.0,0,0,4,2110,0,1979,0,Issaquah,WA 98027
255000.0,3.0,2.5,1610,6176,2.0,0,0,3,1610,0,1994,0,Kent,WA 98030
250500.0,3.0,2.0,1710,7225,2.0,0,0,4,1710,0,1988,0,Federal Way,WA 98023
670000.0,3.0,1.5,1490,4400,1.5,0,0,4,1490,0,1906,1990,Seattle,WA 98122
605500.0,3.0,2.5,2830,6536,2.0,0,0,3,2830,0,1989,0,Woodinville,WA 98072
837219.0,5.0,2.75,3030,7679,2.0,0,0,3,3030,0,2014,0,Sammamish,WA 98075
605000.0,3.0,2.25,2080,12134,1.0,0,0,4,1530,550,1973,0,Redmond,WA 98052
400000.0,4.0,2.25,2230,7200,1.0,0,0,4,1300,930,1963,0,Shoreline,WA 98133
237000.0,3.0,1.0,1130,10650,1.0,0,0,3,1130,0,1954,2005,SeaTac,WA 98188
700000.0,4.0,3.0,3150,7778,2.0,0,0,3,3150,0,2000,0,Sammamish,WA 98075
252750.0,4.0,1.0,1230,7410,1.5,0,0,3,1230,0,1944,0,Burien,WA 98166
371000.0,3.0,1.0,890,7200,1.0,0,0,3,890,0,1951,1994,Seattle,WA 98125
667781.25,5.0,2.75,3040,10257,2.0,0,0,3,3040,0,1993,0,Bellevue,WA 98006
375000.0,3.0,2.5,1950,6871,2.0,0,0,3,1950,0,1997,0,Shoreline,WA 98155
640000.0,2.0,1.75,1760,4400,1.0,0,0,4,880,880,1930,0,Seattle,WA 98103
499000.0,3.0,2.5,1540,1326,3.0,0,0,3,1390,150,1995,0,Seattle,WA 98119
515000.0,3.0,3.5,1360,1419,2.0,0,0,3,1040,320,2007,0,Seattle,WA 98107
596165.428571,4.0,2.0,2580,6000,1.0,0,0,5,1300,1280,1950,0,Seattle,WA 98199
638000.0,3.0,2.0,1660,3729,1.0,0,0,5,970,690,1922,1956,Seattle,WA 98116
1222500.0,4.0,3.5,4910,9444,1.5,0,0,3,3110,1800,2007,0,Sammamish,WA 98074
550000.0,3.0,2.0,1830,9152,1.0,0,0,5,1830,0,1959,0,Bellevue,WA 98006
650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,0,1951,1994,Bellevue,WA 98004
290000.0,4.0,2.5,1700,7280,2.0,0,0,4,1700,0,1988,0,Kent,WA 98031
535000.0,4.0,1.75,1420,5000,1.5,0,0,4,1420,0,1945,0,Seattle,WA 98117
581000.0,4.0,1.0,1630,2566,1.5,0,0,3,1630,0,1921,2000,Seattle,WA 98122
435000.0,2.0,1.0,800,5000,1.0,0,0,3,800,0,1906,2014,Seattle,WA 98107
363990.0,4.0,2.5,2240,3712,2.0,0,0,3,2240,0,2014,0,Maple Valley,WA 98038
353500.0,4.0,2.25,1760,9602,2.0,0,0,3,1760,0,1987,2000,Renton,WA 98058
