price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip
353000.0,3.0,1.0,1350,7740,1.0,0,0,4,860,490,1947,1988,11051 35th Ave NE,Seattle,WA 98125
550000.0,4.0,2.0,2250,7500,1.0,0,0,5,1200,1050,1956,0,2448 137th Ave SE,Bellevue,WA 98005
83300.0,3.0,2.0,1370,78408,1.0,0,0,5,1370,0,1964,0,24007 196th Ave SE,Covington,WA 98042
1256500.0,4.0,2.5,3150,13700,2.0,0,0,4,3150,0,1966,0,8551 SE 80th St,Mercer Island,WA 98040
554950.0,3.0,2.5,2950,10254,2.0,0,0,3,2950,0,2006,0,409 Pasco Pl NE,Renton,WA 98059
494815.0,3.0,2.5,1910,2091,2.0,0,0,3,1910,0,2014,0,1273 NE Hickory Ln,Issaquah,WA 98029
636000.0,2.0,1.75,1230,3600,1.5,0,0,5,1230,0,1925,0,2561 3rd Ave W,Seattle,WA 98119
210000.0,3.0,2.5,1040,2643,2.0,0,0,3,720,320,2004,2003,5145 S Roxbury St,Seattle,WA 98118
568000.0,3.0,2.0,2350,5080,1.5,0,0,3,1780,570,1929,0,5531 Seward Park Ave S,Seattle,WA 98118
569000.0,4.0,2.25,2250,41688,2.0,0,0,3,2250,0,1980,0,7304 217th Pl NE,Redmond,WA 98053
720000.0,3.0,2.5,2020,1159,3.0,0,3,3,2020,0,2000,0,208 N 45th St,Seattle,WA 98103
220000.0,4.0,1.5,1240,9600,1.0,0,0,3,1240,0,1971,0,4924 SW 314th Pl,Federal Way,WA 98023
440000.0,4.0,2.0,1450,8400,1.5,0,0,4,1450,0,1962,0,14114 75th Ave NE,Kirkland,WA 98034
374500.0,3.0,2.25,1400,11400,2.0,0,0,3,1400,0,1984,0,8133 NE 158th St,Kenmore,WA 98028
396500.0,3.0,2.5,2590,18980,1.0,0,0,4,2590,0,1976,1992,24292 141st Pl SE,Kent,WA 98042
568000.0,3.0,1.75,2050,3520,1.0,0,0,4,1070,980,1977,0,5404-5410 Beach Dr SW,Seattle,WA 98136
850000.0,3.0,2.0,2470,8800,2.0,0,0,3,2470,0,1961,2004,3914 88th Ave SE,Mercer Island,WA 98040
1309500.0,4.0,2.5,2680,12215,1.0,1,4,3,1590,1090,1956,2001,18051 Normandy Terrace SW,Normandy Park,WA 98166
799000.0,3.0,2.5,2860,4442,2.0,0,0,3,2860,0,2000,0,4432 30th Ave W,Seattle,WA 98199
620000.0,3.0,1.5,1620,6630,1.0,0,0,3,1280,340,1954,2005,2822 NW 90th Pl,Seattle,WA 98117
263400.0,4.0,2.0,1360,60548,1.0,0,0,3,960,400,1960,2012,36656 55th Pl S,Auburn,WA 98001
286000.0,2.0,1.0,780,3475,1.0,0,0,4,780,0,1930,0,200 Taylor Ave S,North Bend,WA 98045
651000.0,3.0,2.5,3240,108366,2.0,0,0,4,3240,0,1991,0,18611 SE 307th Ln,Kent,WA 98042
560000.0,4.0,2.25,1950,9800,1.0,0,0,3,1330,620,1968,1997,12034 NE 67th St,Kirkland,WA 98033
475000.0,4.0,2.5,3740,8700,1.0,0,0,3,2260,1480,2004,2003,16700 SE 161st St,Renton,WA 98058
770000.0,3.0,2.5,2430,54059,2.0,0,0,3,2430,0,1987,2000,15105 262nd Ave SE,Issaquah,WA 98027
1680000.0,4.0,4.25,5584,68257,2.0,0,0,3,5584,0,1998,2006,29002 NE 3rd Way,Carnation,WA 98014
152000.0,3.0,1.0,1090,3264,1.0,0,0,4,1090,0,1969,0,11845 SE 319th Pl,Auburn,WA 98092
449950.0,3.0,2.5,2170,4912,2.0,0,0,3,2170,0,2003,0,7546 NE 204th Pl,Kenmore,WA 98028
314950.0,3.0,1.0,1040,16986,1.0,0,0,4,1040,0,1968,0,18227 SE 135th St,Renton,WA 98059
148226.0,3.0,1.0,1400,7360,1.0,0,0,4,1400,0,1968,0,11626-11630 SE 323rd Pl,Auburn,WA 98092
489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,1983,2009,9243 NE 126th Pl,Kirkland,WA 98034
435000.0,4.0,2.75,2230,9640,1.0,0,0,3,1320,910,1998,2006,13362 3rd Ave NE,Seattle,WA 98125
321500.0,1.0,1.0,730,1942,1.0,0,0,3,730,0,2008,0,924 26th Ave S,Seattle,WA 98144
1150000.0,3.0,2.5,2850,10474,1.0,0,0,4,1730,1120,1954,1979,9824 NE 13th St,Bellevue,WA 98004
295000.0,4.0,2.5,2290,4539,2.0,0,0,3,2290,0,2001,0,530 Olympia Ave SE,Renton,WA 98058
354000.0,3.0,1.0,940,10368,1.0,0,0,3,940,0,1965,1993,15550 NE 60th St,Redmond,WA 98052
538000.0,3.0,1.0,1460,7200,1.0,0,0,3,1260,200,1906,2014,8018 Wallingford Ave N,Seattle,WA 98103
561000.0,4.0,2.5,2570,5250,2.0,0,0,3,2570,0,1990,2009,3654 254th Ave SE,Issaquah,WA 98029
390000.0,4.0,1.75,2700,7875,1.5,0,0,4,2700,0,1968,0,16518-16526 147th Ave SE,Renton,WA 98058
755000.0,4.0,2.5,2660,10452,2.0,0,0,3,2660,0,1993,0,10805 177th Ct NE,Redmond,WA 98052
530000.0,4.0,3.25,4160,35654,2.0,0,0,3,2760,1400,1973,2013,24844 SE Mirrormont Pl,Issaquah,WA 98027
219000.0,2.0,1.0,900,5160,1.0,0,0,3,900,0,1952,2008,8652 17th Ave SW,Seattle,WA 98106
492000.0,4.0,3.75,2810,10840,2.0,0,2,4,2070,740,1994,0,1410 SW 10th St,North Bend,WA 98045
234975.0,4.0,2.75,2520,14021,2.0,0,0,3,2520,0,1999,0,28509 NE 149th Pl,Duvall,WA 98019
332000.0,1.0,1.0,960,2640,1.0,0,0,3,760,200,1908,1988,2919 E Harrison St,Seattle,WA 98112
205000.0,3.0,1.0,1180,8240,1.0,0,0,4,1180,0,1967,0,30105 10th Ave S,Federal Way,WA 98003
402000.0,2.0,1.0,620,2475,1.0,0,0,5,620,0,1911,1984,5001-5099 11th Ave NW,Seattle,WA 98107
339000.0,4.0,2.0,2470,5080,1.5,0,0,3,1970,500,1948,1988,7936 10th Ave SW,Seattle,WA 98106
950100.0,4.0,2.5,3160,13194,2.0,0,0,5,3160,0,1965,0,6135 79th Ave SE,Mercer Island,WA 98040
339000.0,3.0,1.0,1080,8100,1.0,0,0,4,1080,0,1955,2009,20248 20th Ave NE,Shoreline,WA 98155
326000.0,3.0,2.75,1720,28000,1.0,0,0,4,1720,0,1958,1972,18401 124th Ave SE,Renton,WA 98058
826000.0,4.0,2.5,3060,7140,2.0,0,0,3,3060,0,2006,0,2401 NE Daphne St,Issaquah,WA 98029
718500.0,3.0,1.5,1200,6240,1.0,0,0,3,1030,170,1952,2008,326 36th Ave E,Seattle,WA 98112
730000.0,4.0,2.0,2360,6000,1.0,0,0,5,1260,1100,1939,0,3635 41st Ave W,Seattle,WA 98199
886000.0,4.0,2.0,2660,3900,1.5,0,0,4,1480,1180,1923,0,1926 E Lynn St,Seattle,WA 98112
485000.0,3.0,2.0,1610,4160,1.0,0,0,4,1010,600,1917,0,4313 SW Willow St,Seattle,WA 98136
345000.0,4.0,2.5,2040,5523,2.0,0,0,3,2040,0,1999,0,455 S 190th St,Burien,WA 98148
342000.0,4.0,2.5,2300,6448,2.0,0,0,3,2300,0,2001,0,24612 102nd Pl SE,Kent,WA 98030
268971.875,4.0,2.5,1860,6687,1.0,0,0,4,1220,640,1983,0,22027 117th Ave SE,Kent,WA 98031
2555000.0,4.0,2.5,5300,26211,2.0,1,2,2,4570,730,1923,0,4437 55th Ave NE,Seattle,WA 98105
239900.0,4.0,2.25,1860,7000,1.0,0,0,3,1120,740,1979,2014,401 SW 322nd St,Federal Way,WA 98023
1255000.0,4.0,2.5,3200,7535,2.0,0,0,3,3200,0,2006,0,5038 48th Ave NE,Seattle,WA 98105
452000.0,4.0,1.0,1210,3760,1.5,0,0,3,1210,0,1900,2005,1106 N 80th St,Seattle,WA 98103
769900.0,4.0,3.5,2730,3047,2.0,0,0,3,2400,330,2006,0,2653 46th Ave SW,Seattle,WA 98116
1050000.0,4.0,2.5,3030,12590,1.5,0,0,4,3030,0,1988,0,3255 111th Ave SE,Bellevue,WA 98004
520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,1991,0,24020 SE 202nd St,Maple Valley,WA 98038
310000.0,4.0,1.5,1220,9600,1.0,0,0,3,1220,0,1980,0,4201 Regal St,Carnation,WA 98014
409316.0,3.0,2.5,1800,3168,2.0,0,0,3,1800,0,2014,0,7416 Better Way Loop SE,Snoqualmie,WA 98065
589950.0,5.0,3.0,2790,19439,1.0,0,3,5,1500,1290,1973,0,18823 SE 216th St,Renton,WA 98058
360500.0,3.0,2.5,1150,887,3.0,0,0,3,1150,0,2007,0,10703 Greenwood Ave N,Seattle,WA 98133
555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,920,1958,0,3850 51st Ave SW,Seattle,WA 98116
360000.0,3.0,2.0,1270,1323,3.0,0,0,3,1270,0,2006,0,8830 Midvale Ave N,Seattle,WA 98103
342400.0,3.0,2.25,1180,9630,2.0,0,0,3,1180,0,1986,0,8121 NE 147th Pl,Kenmore,WA 98028
561500.0,3.0,1.75,1960,6380,1.0,0,0,4,980,980,1939,1989,1035 NE 95th St,Seattle,WA 98115
1965221.0,4.0,3.5,4370,8510,2.0,0,1,3,3610,760,2003,0,2523-2533 103rd Ave SE,Bellevue,WA 98004
250600.0,4.0,2.5,1930,8660,1.0,0,0,3,1120,810,1981,2013,2025 W St NW,Auburn,WA 98001
400000.0,4.0,3.5,2370,3692,2.5,0,0,3,2370,0,2013,1923,3704 NE 14th St,Renton,WA 98056
519000.0,4.0,2.5,1950,2617,1.5,0,0,4,1250,700,1910,0,1124 NW 56th St,Seattle,WA 98107
749000.0,3.0,2.75,2820,5348,2.0,0,0,3,2820,0,2008,0,12070 166th Pl NE,Redmond,WA 98052
265000.0,2.0,1.0,1000,31505,1.0,0,0,3,1000,0,1960,2012,32823 NE 195th St,Duvall,WA 98019
385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,1978,2000,26525 Woodland Way S,Kent,WA 98030
251200.0,4.0,1.5,1310,8250,1.0,0,0,3,1060,250,1953,0,240 S 198th St,Des Moines,WA 98148
210000.0,2.0,1.5,880,1157,2.0,0,0,3,880,0,2007,0,9413 34th Ave SW,Seattle,WA 98126
1270000.0,5.0,2.5,3200,17204,1.0,0,0,3,2160,1040,1952,2008,8726 NE 11th St,Bellevue,WA 98004
532000.0,5.0,3.0,3480,57499,1.0,0,0,4,2340,1140,1976,1992,23801 SE 162nd St,Issaquah,WA 98027
575000.0,4.0,2.5,4620,20793,2.0,0,0,4,4620,0,1991,0,480 SW 345th St,Federal Way,WA 98023
489200.0,3.0,2.75,1850,9600,1.5,0,0,5,1850,0,1965,0,8622 NE 139th St,Kirkland,WA 98034
185000.0,3.0,1.5,1370,8470,1.0,0,0,4,1370,0,1961,2001,2420 Dogwood St SE,Auburn,WA 98092
490000.0,3.0,2.0,2220,10275,2.0,0,0,3,1640,580,1980,0,15 Mt Pilchuck Ave NW,Issaquah,WA 98027
327500.0,3.0,2.25,2310,7200,2.0,0,0,3,2310,0,1990,2009,11103 SE 219th Pl,Kent,WA 98031
185000.0,4.0,1.0,1490,6600,1.0,0,0,3,1490,0,1969,2010,13248 Occidental Ave S,Burien,WA 98168
225000.0,3.0,1.0,1660,7210,1.0,0,0,3,1100,560,1963,2008,29140 42nd Ave S,Auburn,WA 98001
230000.0,3.0,1.0,1060,9946,1.0,0,0,4,1060,0,1956,0,17736 41st Ave S,SeaTac,WA 98188
305000.0,4.0,1.75,2200,8100,1.5,0,0,5,1400,800,1942,0,12036 23rd Ave S,Seattle,WA 98168
218000.0,3.0,1.75,1850,7684,1.0,0,0,3,1320,530,1979,2014,33945 28th Pl SW,Federal Way,WA 98023
352750.0,2.0,1.75,1060,1241,2.0,0,0,3,960,100,2008,0,323 25th Ave S,Seattle,WA 98144
690000.0,5.0,3.5,2720,7598,2.0,0,0,3,1860,860,1993,0,8921 42nd Ave NE,Seattle,WA 98115
175000.0,4.0,2.5,1780,6000,2.0,0,0,3,1780,0,1991,0,2401-2499 S 244th St,Des Moines,WA 98198
794154.0,4.0,2.0,2210,8556,1.0,0,1,4,1210,1000,1954,1979,3235 30th Ave W,Seattle,WA 98199
672500.0,3.0,2.25,2400,5300,1.5,0,0,4,1250,1150,1939,1989,8022 22nd Ave NW,Seattle,WA 98117
910000.0,4.0,3.25,3340,10890,1.5,0,0,3,2240,1100,1963,2000,15243 NE 71st Ct,Redmond,WA 98052
530000.0,3.0,2.5,1950,9906,2.0,0,0,3,1950,0,1988,2000,23438 NE 29th Pl,Sammamish,WA 98074
355000.0,3.0,2.5,2110,4038,2.0,0,0,4,2110,0,1989,0,23884 140th Ln SE,Kent,WA 98042
500000.0,3.0,1.75,1540,10800,1.0,0,0,5,770,770,1947,0,3718 88th Ave SE,Mercer Island,WA 98040
792000.0,3.0,1.5,1570,1050,2.0,0,0,3,1570,0,1915,0,1833 1st Ave N,Seattle,WA 98109
409900.0,2.0,2.5,1590,1845,2.0,0,0,3,1590,0,1997,0,12418 NE 100th St,Kirkland,WA 98033
679000.0,4.0,2.75,2100,4480,1.5,0,0,4,1780,320,1928,0,5519 31st Ave NE,Seattle,WA 98105
490000.0,4.0,3.0,2330,3497,2.0,0,0,3,1920,410,2003,0,5294-5296 19th Pl S,Seattle,WA 98108
550000.0,4.0,2.75,2160,5005,1.0,0,0,3,1430,730,1987,2000,9417 25th Ave NE,Seattle,WA 98115
199950.0,5.0,2.5,1740,8750,1.0,0,0,4,1740,0,1959,0,23459 27th Ave S,Des Moines,WA 98198
668500.0,4.0,2.5,2710,5500,2.0,0,0,3,2710,0,1999,0,667 237th Pl SE,Sammamish,WA 98074
1100000.0,4.0,3.75,5070,60123,2.0,0,0,3,5070,0,2000,0,5725 251st Ct NE,Redmond,WA 98053
1184000.0,4.0,2.5,3200,7500,1.5,0,1,5,1860,1340,1948,1985,7344 50th Ave NE,Seattle,WA 98115
282508.888889,3.0,1.0,1560,7552,1.0,0,0,4,910,650,1948,0,228 NE 174th St,Shoreline,WA 98155
345950.0,3.0,2.5,2110,4118,2.0,0,0,3,2110,0,1989,0,14150-14198 SE 238th Ln,Kent,WA 98042
860000.0,4.0,2.0,3740,32417,2.0,0,0,3,3740,0,2000,0,24507 NE 77th Pl,Redmond,WA 98053
280000.0,3.0,3.0,3910,19023,2.0,0,0,3,3910,0,1985,0,31751 NE 110th St,Carnation,WA 98014
479000.0,3.0,1.0,1370,3000,1.5,0,0,3,1370,0,1924,2011,611 N 46th St,Seattle,WA 98103
280000.0,3.0,1.75,1630,11800,1.0,0,0,4,1630,0,1971,0,12525 458th Ave SE,North Bend,WA 98045
491500.0,3.0,2.25,1470,4322,2.0,0,0,3,1470,0,1985,0,4327 242nd Pl SE,Issaquah,WA 98029
655275.0,3.0,1.75,2050,11856,1.0,0,0,3,1460,590,1962,2003,4040 134th Ave SE,Bellevue,WA 98006
400000.0,4.0,2.75,1240,3867,1.0,0,0,3,800,440,1987,2000,12001 Bartlett Ave NE,Seattle,WA 98125
575000.0,4.0,2.5,2400,6137,2.0,0,0,3,2400,0,1990,2009,22447 NE 9th Dr,Sammamish,WA 98074
503000.0,2.0,1.75,2860,59612,1.0,1,4,3,1510,1350,1948,2003,4338 SW 307th St,Federal Way,WA 98023
1025000.0,3.0,1.75,2640,8000,1.0,0,3,4,1320,1320,1960,2001,3057 70th Ave SE,Mercer Island,WA 98040
300000.0,3.0,1.0,2120,7735,1.0,0,0,4,1060,1060,1967,0,12840 163rd Ave SE,Renton,WA 98059
960000.0,5.0,4.0,3720,15200,2.0,0,0,3,3720,0,2005,0,1414 235th Pl SE,Sammamish,WA 98075
509900.0,3.0,2.5,1790,2700,2.0,0,0,3,1790,0,2010,0,4532 185th Ave SE,Issaquah,WA 98027
600000.0,4.0,2.5,2560,5593,2.0,0,0,3,2560,0,2001,0,22801-22899 NE 100th Pl,Redmond,WA 98053
618080.0,3.0,2.5,2030,6500,2.0,0,0,3,2030,0,1988,2000,4421-4564 186th Ave SE,Issaquah,WA 98027
555000.0,3.0,2.0,2180,4976,1.5,0,2,4,1680,500,1930,0,3763 SW Hinds St,Seattle,WA 98126
258000.0,3.0,1.75,1620,7540,1.0,0,0,3,1310,310,1988,2000,21659 SE 266th St,Maple Valley,WA 98038
524950.0,3.0,1.75,1890,3825,1.0,0,0,3,1290,600,1974,0,7360 19th Ave NW,Seattle,WA 98117
1600000.0,6.0,5.0,6050,230652,2.0,0,3,3,6050,0,2001,0,29236 SE 5th St,Fall City,WA 98024
432500.0,3.0,2.5,2240,6396,2.0,0,0,3,2240,0,2002,0,7311 Silent Creek Ave SE,Snoqualmie,WA 98065
375000.0,4.0,2.5,2040,109336,1.5,0,0,4,2040,0,1973,0,20404 289th Ave SE,Maple Valley,WA 98038
306000.0,3.0,2.5,1680,11193,2.0,0,0,3,1680,0,1984,0,16084 SE 172nd Pl,Renton,WA 98058
680000.0,4.0,2.75,2500,4950,2.0,0,0,3,2500,0,2010,0,11000 243rd Ave NE,Redmond,WA 98053
580000.0,5.0,2.0,1940,6000,1.0,0,0,5,970,970,1945,0,8026 38th Ave NE,Seattle,WA 98115
580000.0,3.0,2.5,2200,11000,2.0,0,2,3,2200,0,1978,0,1430-1920 W Lake Sammamish Pkwy SE,Bellevue,WA 98008
250000.0,4.0,2.0,1960,7560,1.0,0,0,5,1160,800,1978,0,12206 SE 217th St,Kent,WA 98031
1135250.0,5.0,4.0,7320,217800,2.0,0,0,3,7320,0,1992,0,19100 SE 174th St,Renton,WA 98058
540000.0,5.0,3.0,3610,9775,2.0,0,0,3,3610,0,2003,0,24760 SE 276th Pl,Maple Valley,WA 98038
764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,1997,0,23319 NE 15th St,Sammamish,WA 98074
470000.0,3.0,2.0,1800,12669,1.0,0,0,3,1800,0,1956,1990,10406 126th Ave NE,Kirkland,WA 98033
507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,600,1968,0,10415 171st Ave NE,Redmond,WA 98052
625000.0,3.0,2.5,2600,10092,1.0,0,0,3,2600,0,1984,0,22922 NE 14th St,Sammamish,WA 98074
665000.0,4.0,2.5,2720,10000,2.0,0,0,3,2720,0,1987,2000,2110 216th Pl NE,Sammamish,WA 98074
254000.0,5.0,2.0,2080,16117,1.0,0,0,5,1740,340,1959,0,28830 34th Ave S,Auburn,WA 98001
295000.0,3.0,1.75,1770,8235,1.0,0,0,3,1030,740,1960,2012,455 S 190th St,Burien,WA 98148
387500.0,4.0,1.0,1320,4440,1.5,0,0,3,1320,0,1929,0,1505 29th Ave,Seattle,WA 98122
234999.0,3.0,1.0,1330,8912,1.0,0,0,3,1330,0,1948,1994,4725 S 172nd St,SeaTac,WA 98188
500000.0,3.0,2.5,1210,1200,3.0,0,0,3,1210,0,2008,0,3903 Woodland Park Ave N,Seattle,WA 98103
193000.0,3.0,1.5,1180,9048,1.0,0,0,3,1180,0,1960,2012,454 S 190th St,Burien,WA 98148
505000.0,3.0,2.5,1860,8060,2.0,0,0,4,1860,0,1987,0,4327 243rd Ave SE,Issaquah,WA 98029
940000.0,4.0,2.75,2080,4000,1.5,0,0,3,2080,0,1912,2000,6042 Sycamore Ave NW,Seattle,WA 98107
359950.0,3.0,1.75,1890,9100,2.0,0,0,4,1890,0,1952,0,1633 N 192nd St,Shoreline,WA 98133
280000.0,7.0,2.5,1940,5458,2.0,0,0,3,1940,0,1994,0,12307 SE 315th Pl,Auburn,WA 98092
464600.0,3.0,1.75,1120,5500,1.5,0,0,4,1120,0,1925,1968,6617 Beveridge Pl SW,Seattle,WA 98136
747500.0,4.0,2.25,2350,18600,2.0,0,0,4,2350,0,1977,0,16327 Inglewood Pl NE,Kenmore,WA 98028
900000.0,6.0,2.75,2300,24773,1.5,0,0,4,2300,0,1950,1985,2940 72nd Ave SE,Mercer Island,WA 98040
327500.0,3.0,1.0,1070,7140,1.0,0,0,3,1070,0,1989,0,3510 S Holly St,Seattle,WA 98118
1240000.0,5.0,3.0,2830,7500,2.0,0,0,3,2460,370,1923,1998,4007 48th Ave NE,Seattle,WA 98105
615000.0,3.0,1.75,2360,7291,1.0,0,0,4,1360,1000,1948,0,8436-8438 41st Ave SW,Seattle,WA 98136
415000.0,3.0,1.0,1170,6700,1.0,0,0,3,1170,0,1957,2000,3510 NE 115th St,Seattle,WA 98125
415000.0,3.0,2.25,1620,998,2.5,0,0,3,1540,80,2010,0,935 4th Ave NE,Issaquah,WA 98029
254600.0,3.0,2.0,1470,20000,1.0,0,0,4,1470,0,1968,0,19627 SE Auburn-Black Diamond Rd,Auburn,WA 98092
425000.0,3.0,2.5,2320,2267,3.0,0,0,3,2320,0,2009,0,10134 Holman Rd NW,Seattle,WA 98177
236000.0,3.0,1.75,1330,6301,1.0,0,0,3,1330,0,1998,2006,3802 I Pl NE,Auburn,WA 98002
253000.0,3.0,1.75,2040,7281,1.0,0,0,3,1020,1020,1962,2003,4056 S 151st St,Tukwila,WA 98188
315000.0,2.0,1.0,970,5665,1.0,0,0,4,970,0,1908,0,4726 S Orcas St,Seattle,WA 98118
455000.0,3.0,2.5,1870,7344,1.0,0,0,3,1470,400,1980,0,14013 101st Pl NE,Kirkland,WA 98034
770000.0,4.0,2.5,2350,8001,2.0,0,0,4,2350,0,1987,0,14019 SE 61st Pl,Bellevue,WA 98006
299900.0,3.0,1.0,1110,8593,1.0,0,0,3,1110,0,1979,2014,18021 24th Ave NE,Shoreline,WA 98155
312000.0,3.0,2.25,1540,5338,1.0,0,0,5,770,770,1954,0,9014 Ravenna Ave NE,Seattle,WA 98115
753888.0,4.0,2.5,2660,5500,2.0,0,2,3,2660,0,2003,0,1669 28th Ave NE,Issaquah,WA 98029
341000.0,3.0,1.5,1720,7119,1.5,0,0,4,1720,0,1952,0,17050 14th Avenue Northeast,Shoreline,WA 98155
435000.0,2.0,1.0,1260,4080,1.5,0,0,5,1260,0,1926,0,802 NE 80th St,Seattle,WA 98115
515000.0,4.0,2.5,2670,8765,2.0,0,0,3,2670,0,2006,0,5407 NE 3rd Pl,Renton,WA 98059
455000.0,3.0,1.0,1300,3550,1.5,0,0,3,1300,0,1927,2011,5606 8th Ave NE,Seattle,WA 98105
460000.0,4.0,1.75,1750,5500,1.5,0,0,5,1050,700,1926,0,7021 24th Ave NW,Seattle,WA 98117
275000.0,4.0,1.5,1930,15531,2.0,0,0,3,1930,0,1979,2014,28616 28th Pl S,Federal Way,WA 98003
625000.0,4.0,2.75,2920,6605,2.0,0,0,3,2920,0,2012,1912,5608 NE 5th Cir,Renton,WA 98059
4489000.0,4.0,3.0,6430,27517,2.0,0,0,3,6430,0,2001,0,1149-1199 91st Ave NE,Bellevue,WA 98004
410000.0,3.0,2.0,1320,6000,1.5,0,0,4,1320,0,1920,0,2200 S Hanford St,Seattle,WA 98144
765000.0,4.0,2.75,2790,10819,2.0,0,0,3,2790,0,1996,0,19490 SE 57th Pl,Issaquah,WA 98027
540000.0,5.0,3.0,2870,4369,2.0,0,0,3,2090,780,2007,0,11175 NE 162nd St,Bothell,WA 98011
599000.0,3.0,1.75,1960,4788,1.0,0,0,4,1090,870,1920,0,6253-6299 15th Ave NE,Seattle,WA 98115
455000.0,4.0,3.5,3440,6000,2.0,0,0,4,3440,0,2002,0,21625 4th Ave S,Normandy Park,WA 98198
599000.0,4.0,2.5,2790,230868,2.0,0,0,3,2790,0,1989,0,18905 240th Ave NE,Woodinville,WA 98077
309487.5,3.0,2.5,2260,19821,2.0,0,0,3,2260,0,1994,0,17207 190th Ave SE,Renton,WA 98058
950000.0,3.0,2.5,3480,7800,1.0,0,0,4,1750,1730,1941,1998,10323 Valmay Ave NW,Seattle,WA 98177
350000.0,4.0,3.0,2560,5606,2.0,0,0,3,2560,0,2004,2003,12251 SE 306th Ct,Auburn,WA 98092
351999.0,3.0,2.5,2370,4200,2.0,0,0,3,2370,0,2014,0,25828 243rd Ave SE,Maple Valley,WA 98038
750000.0,5.0,3.25,2750,7500,2.0,0,1,3,2150,600,1937,1997,10237 NE 64th St,Kirkland,WA 98033
408000.0,3.0,2.25,1950,7221,1.0,0,0,4,1950,0,2006,0,3742 S 192nd St,SeaTac,WA 98188
427500.0,2.0,2.0,1090,934,3.0,0,0,3,1090,0,2008,0,1700 Dexter Ave N,Seattle,WA 98109
325000.0,3.0,1.0,990,6750,1.0,0,0,4,990,0,1947,1988,11502 Corliss Ave N,Seattle,WA 98133
290000.0,3.0,1.0,1150,8145,1.0,0,0,4,990,160,1932,1958,16232 11th Ave NE,Shoreline,WA 98155
440000.0,3.0,1.75,2240,8153,1.0,0,0,3,1120,1120,1948,1994,13749 1st Ave NE,Seattle,WA 98125
300000.0,3.0,1.0,1260,8280,1.0,0,0,3,1260,0,1946,0,2559 NE 98th St,Seattle,WA 98115
480000.0,3.0,2.25,1680,9090,1.0,0,0,4,1130,550,1959,0,305 158th Pl SE,Bellevue,WA 98008
250000.0,3.0,1.75,1160,6134,1.0,0,0,3,1160,0,1998,2006,3812 I Pl NE,Auburn,WA 98002
963000.0,4.0,3.5,3280,6603,2.0,0,0,3,3280,0,2007,0,16030 SE 45th Pl,Bellevue,WA 98006
425000.0,3.0,1.75,1680,3000,1.0,0,2,4,840,840,1900,1971,927 N 79th St,Seattle,WA 98103
129000.0,1.0,1.0,650,15364,1.0,0,0,4,650,0,1967,0,13712 SE 256th Pl,Kent,WA 98042
341000.0,3.0,2.5,1480,1663,2.0,0,0,3,1180,300,2012,1912,6510 34th Ave SW,Seattle,WA 98126
470000.0,3.0,2.5,2150,8221,2.0,0,0,3,2150,0,1992,0,1815 Ilwaco Ave NE,Renton,WA 98059
645500.0,2.0,1.0,1890,5202,1.5,0,0,4,1890,0,1909,1989,6723 17th Ave NW,Seattle,WA 98117
558653.846154,3.0,2.5,1530,3210,1.5,0,0,5,1010,520,1928,1970,8519 28th Ave NW,Seattle,WA 98117
898000.0,5.0,1.5,2680,28014,1.0,0,0,4,1450,1230,1963,0,2615 109th Pl NE,Bellevue,WA 98004
176400.0,2.0,1.0,910,9612,1.0,0,0,4,910,0,1981,0,14116 SE 193rd St,Renton,WA 98058
560000.0,4.0,2.5,2300,7989,2.0,0,0,3,2300,0,1990,2009,22912 NE 19th Dr,Sammamish,WA 98074
489000.0,3.0,1.5,1020,9072,1.0,0,0,3,920,100,1930,1997,9110 25th Ave NE,Seattle,WA 98115
751750.0,2.0,2.0,1880,5400,1.5,0,0,3,1880,0,1902,0,516 16th Ave E,Seattle,WA 98112
170000.0,2.0,1.0,1200,24792,2.0,0,0,2,1200,0,1976,0,3009 W Ames Lake Dr NE,Redmond,WA 98053
560000.0,3.0,1.0,1440,5000,2.0,0,0,3,1440,0,1910,2006,6206 Phinney Ave N,Seattle,WA 98103
220000.0,3.0,1.0,1050,6300,1.0,0,0,3,1050,0,1942,1999,10102 33rd Ave SW,Seattle,WA 98146
335000.0,3.0,1.75,2430,9133,1.0,0,0,4,1410,1020,1978,2000,4618 NE 22nd Pl,Renton,WA 98059
615000.0,5.0,2.25,2480,12070,2.0,0,0,3,2480,0,1978,0,2206 Sahalee Dr E,Sammamish,WA 98074
405000.0,3.0,2.0,1240,14404,1.0,0,0,3,1240,0,1988,2000,6019 210th Ave NE,Redmond,WA 98053
280000.0,3.0,1.0,1330,20562,1.5,0,0,3,1330,0,1959,1989,13219 424th Ave SE,North Bend,WA 98045
483500.0,4.0,2.5,2740,45732,2.0,0,0,3,2740,0,1995,0,15418 216th Ave NE,Woodinville,WA 98077
