price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
243069.230769,3.0,1.0,1130,12519,1.0,0,0,3,1130,0,1958,2004,Renton,WA 98056
675000.0,4.0,2.5,3000,5548,2.0,0,0,3,3000,0,2006,0,Newcastle,WA 98056
299000.0,5.0,2.5,2220,9360,1.0,0,0,4,1110,1110,1968,0,Renton,WA 98058
314000.0,4.0,2.5,2340,8990,2.0,0,0,3,2340,0,2003,0,Maple Valley,WA 98038
599000.0,3.0,1.75,1960,4788,1.0,0,0,4,1090,870,1920,0,Seattle,WA 98115
667000.0,3.0,1.75,3320,478288,1.5,0,3,4,2260,1060,1933,1982,Enumclaw,WA 98022
445000.0,2.0,2.0,1150,6634,1.0,0,0,3,860,290,1940,1996,Seattle,WA 98115
665000.0,4.0,2.5,2600,17388,2.0,0,0,3,2600,0,1996,0,Newcastle,WA 98059
215000.0,2.0,1.0,710,7200,1.0,0,0,3,710,0,1943,2002,Seattle,WA 98178
213400.0,3.0,1.5,1150,8686,1.0,0,0,4,1150,0,1963,0,Renton,WA 98055
575000.0,2.0,1.0,1490,6000,1.0,0,0,3,1090,400,1946,0,Seattle,WA 98112
309000.0,5.0,2.75,2481,4045,2.0,0,0,3,2481,0,2014,0,Auburn,WA 98001
535000.0,3.0,2.5,2070,4132,2.0,0,0,3,2070,0,1999,0,Sammamish,WA 98074
640000.0,3.0,2.0,1380,4800,1.0,0,0,3,1380,0,1948,1994,Seattle,WA 98119
335000.0,3.0,2.25,1580,16215,1.0,0,0,4,1580,0,1978,2000,Fall City,WA 98024
850000.0,5.0,2.0,2310,13430,1.5,0,0,4,2310,0,1966,0,Bellevue,WA 98004
548800.0,4.0,1.0,1660,4704,1.5,0,0,3,1260,400,1930,1997,Seattle,WA 98115
352000.0,5.0,2.5,2420,8560,1.0,0,2,3,1620,800,1978,0,Seattle,WA 98118
349000.0,3.0,2.5,1430,1002,3.0,0,0,3,1430,0,2002,0,Seattle,WA 98103
341000.0,3.0,2.5,1480,1663,2.0,0,0,3,1180,300,2012,1912,Seattle,WA 98126
205000.0,2.0,1.0,720,5040,1.0,0,0,3,720,0,1955,2005,Seattle,WA 98106
616000.0,4.0,2.5,2490,12929,2.0,0,0,3,2490,0,1983,2009,Sammamish,WA 98074
475000.0,4.0,1.75,1650,7775,1.0,0,0,4,1150,500,1950,1983,Seattle,WA 98133
415000.0,4.0,2.5,2170,8518,1.0,0,3,3,1350,820,1955,2005,Seattle,WA 98178
860000.0,4.0,2.5,3560,11119,1.0,0,2,3,2290,1270,1986,0,Bellevue,WA 98004
583000.0,4.0,2.5,2660,4000,2.0,0,0,3,2660,0,2001,0,Redmond,WA 98053
345000.0,4.0,2.5,2331,3826,2.0,0,0,3,2331,0,2007,0,Renton,WA 98058
715000.0,4.0,2.5,3290,6628,2.0,0,0,3,3290,0,2003,0,Sammamish,WA 98075
278900.0,3.0,1.0,990,9798,1.0,0,0,3,990,0,1968,1997,Woodinville,WA 98072
484000.0,2.0,1.75,1660,6000,1.0,0,0,3,1160,500,1942,1999,Seattle,WA 98105
820000.0,3.0,1.75,2160,6272,1.0,0,0,4,1390,770,1960,2001,Seattle,WA 98115
405125.0,4.0,2.75,4230,31747,2.0,0,0,4,4230,0,1985,0,Woodinville,WA 98072
339000.0,3.0,1.0,1080,8100,1.0,0,0,4,1080,0,1955,2009,Shoreline,WA 98155
492000.0,4.0,2.0,1640,5000,2.0,0,0,3,1640,0,1907,1983,Seattle,WA 98107
407193.0,4.0,2.0,1880,14653,2.0,0,0,3,1880,0,1978,0,Carnation,WA 98014
585000.0,3.0,1.75,1850,7735,1.0,0,0,4,1850,0,1983,0,Issaquah,WA 98027
255000.0,2.0,1.0,1200,9000,1.0,0,2,5,1200,0,1917,0,Des Moines,WA 98198
330000.0,4.0,1.75,2440,7350,1.0,0,0,3,1610,830,1978,0,Kent,WA 98032
1337044.2,4.0,3.5,4280,9583,2.0,0,0,3,4280,0,2005,0,Bellevue,WA 98004
554950.0,3.0,2.5,2950,10254,2.0,0,0,3,2950,0,2006,0,Renton,WA 98059
535000.0,3.0,1.75,2330,12141,1.0,0,0,3,1390,940,1983,2009,Woodinville,WA 98072
890000.0,5.0,3.5,4490,6000,2.0,0,0,3,3200,1290,2006,0,Issaquah,WA 98027
739000.0,4.0,3.0,2720,3800,2.0,0,0,5,1800,920,1919,1934,Seattle,WA 98115
417000.0,4.0,2.25,2300,7700,1.0,0,0,3,1380,920,1959,1989,Seattle,WA 98125
316850.0,4.0,3.0,4060,35621,1.0,0,0,3,2030,2030,1989,0,Auburn,WA 98092
175000.0,6.0,1.0,1370,5080,1.5,0,0,3,1120,250,1931,0,Seattle,WA 98106
410000.0,6.0,2.75,2520,9324,1.0,0,0,4,1320,1200,1962,0,Lake Forest Park,WA 98155
250000.0,3.0,2.25,1920,7738,1.0,0,0,3,1520,400,1965,1993,Burien,WA 98148
161700.0,4.0,1.75,1720,7200,1.0,0,0,3,1220,500,1974,0,Federal Way,WA 98023
374000.0,4.0,2.5,2580,6260,2.0,0,0,3,2580,0,2004,2003,Renton,WA 98056
610000.0,4.0,1.75,1830,29110,2.0,0,0,3,1230,600,1990,2009,Mercer Island,WA 98040
495000.0,4.0,2.25,1940,9144,1.0,0,0,4,1430,510,1956,0,Bellevue,WA 98007
542804.75,5.0,2.75,2910,36250,1.0,0,0,3,1590,1320,1977,2004,Sammamish,WA 98075
342000.0,2.0,1.0,740,6180,1.0,0,0,3,740,0,1948,1994,Seattle,WA 98118
1190000.0,4.0,3.0,2240,6000,1.5,0,0,4,1270,970,1914,1945,Seattle,WA 98109
1150000.0,4.0,2.5,3340,10422,2.0,0,0,3,3340,0,1996,0,Kirkland,WA 98033
660000.0,4.0,3.25,3030,9273,2.0,0,0,5,3030,0,1988,0,Issaquah,WA 98029
275000.0,3.0,1.0,1200,7800,1.0,0,0,4,1200,0,1954,1979,Seattle,WA 98126
780000.0,3.0,1.75,2340,10495,1.0,0,0,4,2340,0,1967,0,Mercer Island,WA 98040
839000.0,3.0,2.5,3200,203425,1.0,0,0,3,3200,0,2000,0,Woodinville,WA 98077
765000.0,5.0,3.75,3580,14275,2.0,0,0,3,3190,390,1999,0,Issaquah,WA 98027
350000.0,2.0,1.0,910,4500,1.5,0,0,4,910,0,1906,1990,Seattle,WA 98118
279900.0,3.0,1.75,1580,6620,1.0,0,0,3,1580,0,1988,2000,Federal Way,WA 98003
975000.0,5.0,2.75,3100,10014,1.0,0,2,4,1660,1440,1973,0,Mercer Island,WA 98040
690000.0,5.0,3.5,2720,7598,2.0,0,0,3,1860,860,1993,0,Seattle,WA 98115
595000.0,4.0,2.5,1990,2175,2.0,0,0,3,1680,310,2005,0,Seattle,WA 98107
319950.0,2.0,1.0,1070,5824,1.0,0,2,5,1070,0,1949,0,Seattle,WA 98178
330000.0,3.0,2.5,1450,5008,1.0,0,0,3,840,610,2007,0,Seattle,WA 98106
330000.0,3.0,2.25,1860,11227,2.0,0,0,3,1860,0,1995,0,Maple Valley,WA 98038
556000.0,3.0,3.0,1960,1168,2.0,0,0,3,1600,360,2007,0,Issaquah,WA 98029
235750.0,2.0,1.0,740,11250,1.0,0,0,2,740,0,1938,0,Seattle,WA 98146
672000.0,3.0,2.5,2620,21587,2.0,0,0,3,2620,0,1992,0,Redmond,WA 98053
995000.0,4.0,4.5,3850,13551,2.0,0,2,3,3000,850,1998,2006,Bellevue,WA 98006
480000.0,4.0,1.75,2320,4322,1.0,0,0,3,1140,1180,1910,2006,Seattle,WA 98144
110700.0,2.0,1.0,680,8064,1.0,0,0,3,680,0,1941,1994,SeaTac,WA 98188
623000.0,3.0,2.5,1850,7777,2.0,0,0,5,1850,0,1989,0,Kirkland,WA 98033
571000.0,3.0,2.5,2600,7465,2.0,0,0,3,2600,0,1988,2000,Bothell,WA 98011
679000.0,4.0,2.75,2100,4480,1.5,0,0,4,1780,320,1928,0,Seattle,WA 98105
555000.0,3.0,2.5,1940,3211,2.0,0,0,3,1940,0,2009,0,Issaquah,WA 98027
699000.0,4.0,2.5,2650,7945,2.0,0,0,3,2650,0,2006,0,Seattle,WA 98125
875000.0,3.0,2.0,2220,6641,1.0,0,2,4,1220,1000,1947,1988,Seattle,WA 98199
230000.0,3.0,1.0,1060,9946,1.0,0,0,4,1060,0,1956,0,SeaTac,WA 98188
379000.0,4.0,1.5,2020,7560,1.0,0,0,4,2020,0,1960,2001,Renton,WA 98059
480000.0,5.0,2.75,2550,7725,1.0,0,0,5,1390,1160,1967,0,Newcastle,WA 98056
1020000.0,4.0,3.5,3770,8501,2.0,0,0,3,3770,0,2008,0,Kirkland,WA 98033
685000.0,4.0,3.5,2840,4637,3.0,0,0,3,2840,0,2008,0,Seattle,WA 98125
449990.0,4.0,2.5,2680,5539,2.0,0,0,3,2680,0,2013,1923,North Bend,WA 98045
696000.0,4.0,3.5,3650,38546,2.0,0,0,3,2550,1100,1996,0,North Bend,WA 98045
600000.0,3.0,2.5,2320,7609,2.0,0,0,3,2320,0,2003,0,Issaquah,WA 98027
450000.0,2.0,2.0,1100,3000,1.5,0,0,3,1100,0,1912,2005,Seattle,WA 98117
405000.0,2.0,1.75,1710,4234,2.0,0,0,3,1330,380,1920,1979,Seattle,WA 98136
200000.0,3.0,1.5,1090,9600,1.0,0,0,4,1090,0,1968,0,Covington,WA 98042
1012000.0,4.0,2.5,2980,16263,2.0,0,0,3,2980,0,1989,0,Bellevue,WA 98006
780000.0,4.0,3.5,3910,59863,2.0,0,0,4,2490,1420,1987,0,Issaquah,WA 98027
575000.0,3.0,1.75,1530,6743,1.0,0,0,3,1410,120,1955,2005,Seattle,WA 98116
1030000.0,3.0,4.0,3880,13095,2.0,0,3,3,3700,180,2009,0,Kirkland,WA 98034
425000.0,3.0,2.25,1820,8058,1.0,0,0,3,1260,560,1974,0,Kirkland,WA 98034
1035000.0,4.0,3.25,3450,11240,2.0,0,3,4,2430,1020,1960,2001,Burien,WA 98166
225000.0,3.0,1.0,990,8012,1.0,0,0,4,990,0,1966,0,Renton,WA 98058
425000.0,3.0,1.0,1520,213444,1.5,0,3,5,1520,0,1988,0,Renton,WA 98059
320000.0,3.0,2.0,1110,10500,1.0,0,0,5,1110,0,1978,0,North Bend,WA 98045
373000.0,3.0,1.0,1770,5720,1.5,0,0,4,1140,630,1926,1993,Seattle,WA 98126
466500.0,3.0,1.0,1430,3840,1.0,0,0,3,950,480,1945,2010,Seattle,WA 98117
445000.0,3.0,1.75,1890,32340,1.5,0,3,3,1890,0,1976,0,Vashon,WA 98070
440000.0,3.0,1.75,2030,17100,1.0,0,0,4,2030,0,1953,1983,Burien,WA 98166
1300000.0,4.0,1.75,2610,21600,1.0,0,0,4,2610,0,1966,0,Clyde Hill,WA 98004
587000.0,3.0,2.25,2370,217800,2.0,0,0,3,2370,0,1979,2014,Redmond,WA 98053
771000.0,3.0,2.25,1780,6120,1.5,0,0,4,1390,390,1927,0,Seattle,WA 98122
352500.0,3.0,2.25,1410,14110,1.0,0,2,3,1170,240,1987,2000,Snoqualmie,WA 98065
480000.0,3.0,2.5,1250,1103,3.0,0,2,3,1250,0,2005,0,Seattle,WA 98103
107500.0,4.0,1.5,1590,131551,1.0,0,3,4,1590,0,1966,0,Enumclaw,WA 98022
812000.0,3.0,3.25,3240,8338,2.0,0,0,3,3240,0,2001,0,Sammamish,WA 98074
723000.0,4.0,2.25,2430,4748,1.5,0,0,3,1630,800,1928,1954,Seattle,WA 98116
715000.0,2.0,2.5,2160,5581,1.0,0,0,3,2160,0,2002,0,Redmond,WA 98053
604700.0,4.0,2.75,2750,14982,1.0,0,3,3,1720,1030,1981,2013,Des Moines,WA 98198
399950.0,3.0,1.75,1560,5223,1.0,0,0,4,810,750,1940,2001,Seattle,WA 98125
645000.0,3.0,1.75,2270,11472,1.0,0,0,4,1370,900,1956,0,Seattle,WA 98177
223000.0,3.0,2.0,1110,7231,1.0,0,0,4,1110,0,1991,0,Kent,WA 98031
352750.0,2.0,1.75,1060,1241,2.0,0,0,3,960,100,2008,0,Seattle,WA 98144
720500.0,4.0,2.5,3350,35298,2.0,0,0,4,3350,0,1985,0,Redmond,WA 98053
417250.0,3.0,2.25,1606,1452,3.0,0,0,3,1606,0,2009,0,Seattle,WA 98125
600000.0,3.0,2.5,2630,77972,2.0,0,0,3,2630,0,2004,2003,Duvall,WA 98019
886000.0,4.0,2.0,2660,3900,1.5,0,0,4,1480,1180,1923,0,Seattle,WA 98112
495000.0,4.0,2.5,2140,7245,2.0,0,0,3,2140,0,2003,0,Seattle,WA 98133
440000.0,4.0,2.25,2160,8119,1.0,0,0,3,1080,1080,1966,1913,Bellevue,WA 98006
919204.0,4.0,3.5,3760,5000,2.0,0,0,3,2860,900,2014,0,Seattle,WA 98117
459900.0,3.0,1.75,2580,11000,1.0,0,0,4,1290,1290,1951,1999,Bellevue,WA 98006
542500.0,5.0,2.75,2520,16100,1.0,0,3,4,1570,950,1960,2001,Mercer Island,WA 98040
380000.0,2.0,1.0,780,3910,1.0,0,0,3,780,0,1918,0,Seattle,WA 98126
1020000.0,3.0,2.25,1670,4800,1.5,0,3,3,1670,0,1903,2005,Seattle,WA 98119
630000.0,4.0,2.5,2740,43101,2.0,0,0,3,2740,0,1993,0,Woodinville,WA 98077
300000.0,4.0,1.0,1370,8499,1.0,0,0,3,1370,0,1949,1998,Shoreline,WA 98155
535000.0,4.0,2.75,3070,7201,2.0,0,0,3,3070,0,2006,0,Renton,WA 98059
235000.0,2.0,1.0,1210,9400,1.0,0,0,2,1210,0,1949,0,Seattle,WA 98106
355000.0,1.0,1.75,750,20339,1.0,0,0,4,550,200,1946,1989,Renton,WA 98059
233500.0,3.0,2.25,1650,2958,2.0,0,0,3,1650,0,1985,0,Kent,WA 98031
667000.0,3.0,1.5,1720,8100,2.0,0,0,3,1720,0,1907,1983,Seattle,WA 98107
320000.0,3.0,2.5,2680,7757,2.0,0,0,3,2680,0,1990,2009,Federal Way,WA 98023
419000.0,2.0,1.75,1510,4980,1.0,0,0,3,1510,0,2006,0,Redmond,WA 98053
137000.0,3.0,1.0,950,7620,1.0,0,0,3,950,0,1954,2005,Seattle,WA 98106
2700000.0,4.0,3.25,4420,7850,2.0,1,4,3,3150,1270,2001,0,Bellevue,WA 98008
319950.0,4.0,1.75,2310,8045,1.0,0,0,4,1650,660,1976,1992,Renton,WA 98058
355000.0,4.0,2.75,3000,5470,2.0,0,0,3,3000,0,2005,0,Maple Valley,WA 98038
455000.0,2.0,1.5,1310,12196,1.5,0,0,3,1310,0,1970,2014,Redmond,WA 98052
440000.0,4.0,2.25,2010,7575,1.0,0,0,3,1220,790,1974,0,Kirkland,WA 98034
254000.0,3.0,2.0,1480,7480,1.0,0,0,4,1480,0,1992,0,Maple Valley,WA 98038
930000.0,3.0,3.25,2640,4080,2.0,0,0,3,1840,800,1912,2000,Seattle,WA 98105
225000.0,3.0,2.5,1680,6755,2.0,0,0,3,1680,0,1994,0,Auburn,WA 98092
980000.0,4.0,2.5,2730,4800,1.5,0,0,5,2230,500,1909,1988,Seattle,WA 98119
762500.0,4.0,2.75,2610,8760,1.0,0,0,4,1760,850,1978,2000,Mercer Island,WA 98040
285000.0,3.0,2.5,2090,10834,1.0,0,0,4,1360,730,1987,0,Federal Way,WA 98003
248000.0,3.0,1.0,950,9400,1.0,0,0,4,950,0,1954,1979,Bellevue,WA 98006
402101.0,2.0,0.75,1020,1350,2.0,0,0,3,1020,0,2009,0,Seattle,WA 98144
764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,1997,0,Sammamish,WA 98074
350000.0,3.0,1.0,1010,11244,1.0,0,0,4,1010,0,1947,1988,Shoreline,WA 98155
585000.0,3.0,2.5,2270,100545,2.0,0,0,3,2270,0,1998,2006,Vashon,WA 98070
369500.0,3.0,1.5,1650,9957,1.0,0,0,4,1100,550,1961,2001,Seattle,WA 98125
375000.0,5.0,3.25,3370,7947,2.0,0,0,3,3370,0,2001,0,Kirkland,WA 98033
615000.0,4.0,2.75,2820,13193,1.0,0,0,3,1860,960,1965,1993,Bellevue,WA 98006
165000.0,3.0,1.0,1150,19200,1.0,0,0,4,1150,0,1908,0,Auburn,WA 98001
83300.0,3.0,2.0,1490,7770,1.0,0,0,4,1490,0,1990,0,Covington,WA 98042
245000.0,3.0,2.5,1600,2788,2.0,0,0,4,1600,0,1992,0,Kent,WA 98031
410000.0,3.0,2.5,1960,4400,2.0,0,0,3,1960,0,2006,0,Snoqualmie,WA 98065
373000.0,4.0,1.75,1590,7920,2.0,0,0,4,1590,0,1960,2001,Shoreline,WA 98133
390000.0,3.0,2.0,1463,868,3.0,0,0,3,1463,0,2003,0,Seattle,WA 98115
1400000.0,3.0,2.0,2020,5500,1.5,0,3,3,1790,230,1937,1999,Seattle,WA 98199
1300000.0,6.0,4.5,3902,3880,3.0,0,4,4,2782,1120,1977,0,Seattle,WA 98116
501000.0,3.0,1.75,1970,7972,1.0,0,3,5,1370,600,1976,0,Renton,WA 98057
349950.0,4.0,2.5,2090,5289,2.0,0,0,3,2090,0,1989,0,Renton,WA 98058
622500.0,4.0,2.5,2980,8107,2.0,0,0,3,2980,0,2000,0,Snoqualmie,WA 98065
1216000.0,4.0,2.5,3190,8684,1.0,0,3,5,1680,1510,1967,0,Bellevue,WA 98006
364900.0,3.0,3.0,2500,8304,2.0,0,0,3,2500,0,1997,0,Kent,WA 98031
450000.0,3.0,2.5,2910,17172,2.0,0,0,3,2910,0,1989,0,Federal Way,WA 98003
416000.0,3.0,1.5,1110,9762,1.0,0,0,4,1110,0,1963,0,Redmond,WA 98052
755000.0,4.0,2.5,2120,10202,1.0,0,0,4,1620,500,1960,2001,Bellevue,WA 98005
530000.0,4.0,2.75,2450,15002,1.0,0,0,5,2450,0,1974,0,Normandy Park,WA 98166
304700.0,2.0,1.0,740,5995,1.0,0,0,4,740,0,1949,1985,Seattle,WA 98133
225000.0,3.0,2.5,2000,9202,2.0,0,0,4,2000,0,1992,0,Maple Valley,WA 98038
469000.0,3.0,1.0,950,4250,1.5,0,0,5,950,0,1948,1985,Seattle,WA 98122
180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,0,1967,2011,Des Moines,WA 98198
350000.0,3.0,3.25,1460,1592,2.0,0,0,3,1130,330,2006,0,Seattle,WA 98126
1700000.0,3.0,2.75,2810,18731,2.0,1,4,4,2810,0,1974,0,Redmond,WA 98052
888550.0,3.0,2.5,3540,38322,2.0,0,0,3,3540,0,1989,0,Redmond,WA 98053
396166.666667,3.0,1.75,1880,5752,1.0,0,0,4,940,940,1945,0,Seattle,WA 98126
440000.0,2.0,1.75,1300,4000,2.0,0,0,3,1300,0,1948,1994,Seattle,WA 98105
268000.0,2.0,1.0,1380,5000,1.0,0,0,3,870,510,1943,2002,Seattle,WA 98108
862500.0,4.0,2.75,3280,24440,2.0,0,0,3,3280,0,1996,0,Woodinville,WA 98077
405000.0,3.0,2.5,3170,12750,2.0,0,0,3,2360,810,1995,0,Federal Way,WA 98023
609000.0,4.0,2.5,2150,37981,2.0,0,0,3,2150,0,1985,0,Redmond,WA 98052
342000.0,3.0,2.0,1930,11947,1.0,0,0,4,1930,0,1966,0,Kent,WA 98042
327000.0,5.0,2.75,2400,8050,2.0,0,0,3,2400,0,1998,2006,Auburn,WA 98092
175000.0,2.0,1.0,1300,44431,1.0,0,0,5,1300,0,1958,0,Auburn,WA 98001
405000.0,3.0,2.25,1520,1245,3.0,0,0,3,1520,0,2004,2003,Seattle,WA 98103
691500.0,4.0,2.5,2600,7200,2.0,0,0,3,2600,0,1962,2002,Seattle,WA 98115
520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,1991,0,Maple Valley,WA 98038
250000.0,2.0,1.5,982,846,2.0,0,0,3,806,176,2006,0,Seattle,WA 98133
424000.0,3.0,2.0,1670,7700,1.0,0,0,3,1170,500,1972,2002,Kirkland,WA 98034
515000.0,2.0,1.0,1680,6500,1.0,0,0,4,1140,540,1941,1998,Seattle,WA 98136
580000.0,3.0,2.25,1940,5980,1.0,0,0,3,1520,420,1987,2000,Issaquah,WA 98027
471500.0,4.0,3.0,2370,3672,1.5,0,0,5,1650,720,1916,0,Seattle,WA 98115
295000.0,2.0,1.0,650,5400,1.0,0,0,3,650,0,1950,2005,Seattle,WA 98122
420000.0,5.0,2.75,2280,10319,1.0,0,0,3,1300,980,1959,1989,Shoreline,WA 98177
389000.0,4.0,1.75,2400,7700,1.5,0,0,4,1500,900,1927,0,Seattle,WA 98133
599000.0,4.0,2.25,2260,29930,2.0,0,0,4,1400,860,1977,0,Bellevue,WA 98006
560000.0,3.0,2.5,1900,8744,2.0,0,0,3,1900,0,1987,2000,Sammamish,WA 98074
750000.0,3.0,1.75,2610,5544,1.5,0,0,3,1680,930,1934,1978,Seattle,WA 98117
600000.0,4.0,2.5,1960,14242,1.0,0,1,4,1290,670,1958,1972,Burien,WA 98146
525000.0,3.0,2.5,1580,1161,2.0,0,0,3,1010,570,2008,0,Seattle,WA 98112
450000.0,3.0,1.75,1480,8394,1.0,0,0,4,1480,0,1971,0,Redmond,WA 98052
711600.0,4.0,3.0,3580,9316,2.5,0,0,3,2370,1210,1991,0,Bellevue,WA 98007
210000.0,2.0,1.0,970,5500,1.0,0,0,3,970,0,1956,2001,Seattle,WA 98118
782000.0,4.0,3.5,5270,53428,2.0,0,0,3,3440,1830,2004,2003,Renton,WA 98058
1505000.0,4.0,3.5,3480,7232,2.0,0,0,3,2580,900,1926,2010,Seattle,WA 98144
790000.0,3.0,2.5,2600,4750,1.0,0,0,4,1700,900,1951,1999,Seattle,WA 98117
660000.0,3.0,3.25,1980,2850,3.0,0,0,3,1980,0,1987,2000,Seattle,WA 98103
452000.0,4.0,1.0,1210,3760,1.5,0,0,3,1210,0,1900,2005,Seattle,WA 98103
645000.0,4.0,2.5,2430,14400,1.0,0,0,5,1670,760,1963,0,Bellevue,WA 98007
800000.0,3.0,1.75,2080,75794,1.0,0,0,3,2080,0,1958,2004,Kirkland,WA 98033
425000.0,3.0,1.75,1680,3000,1.0,0,2,4,840,840,1900,1971,Seattle,WA 98103
955000.0,5.0,2.25,2510,9887,2.0,0,0,3,2510,0,1972,2002,Mercer Island,WA 98040
250275.0,2.0,1.0,790,11234,1.0,0,0,4,790,0,1942,1982,Normandy Park,WA 98166
725000.0,3.0,2.5,3580,54450,1.5,0,0,3,3580,0,1990,2009,Maple Valley,WA 98038
375000.0,4.0,2.5,2040,109336,1.5,0,0,4,2040,0,1973,0,Maple Valley,WA 98038
574000.0,3.0,2.5,2380,6832,2.0,0,0,3,2380,0,2002,0,Snoqualmie,WA 98065
540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,0,1989,0,Woodinville,WA 98077
349950.0,3.0,1.0,1060,9525,1.0,0,0,3,1060,0,1966,1963,Redmond,WA 98052
317000.0,3.0,1.0,1160,8813,1.0,0,0,3,1160,0,1952,2008,Seattle,WA 98125
235000.0,3.0,1.0,1590,13000,1.5,0,0,3,1590,0,1944,0,Burien,WA 98166
613000.0,2.0,2.0,1170,1890,1.5,0,1,4,1170,0,1927,0,Seattle,WA 98119
495000.0,4.0,2.25,2220,8872,1.0,0,0,4,1110,1110,1961,2001,Bellevue,WA 98006
268000.0,4.0,2.0,1930,6600,1.0,0,0,4,1030,900,1967,0,Burien,WA 98168
264950.0,4.0,2.25,1720,9753,1.0,0,0,4,1120,600,1978,2000,Federal Way,WA 98023
119500.0,3.0,1.0,1170,11000,1.0,0,0,2,1170,0,1980,0,Duvall,WA 98019
1150000.0,6.0,4.5,6040,219542,2.0,0,0,3,4100,1940,1996,0,Issaquah,WA 98029
308500.0,2.0,1.0,850,6174,1.0,0,0,4,850,0,1950,1983,Shoreline,WA 98155
599950.0,4.0,3.5,3730,15029,2.0,0,2,3,2440,1290,1991,0,Kent,WA 98042
213000.0,4.0,1.75,1980,9000,1.0,0,0,2,1480,500,1978,0,Federal Way,WA 98023
529000.0,3.0,1.0,1210,3328,1.5,0,0,4,1210,0,1924,0,Seattle,WA 98107
565000.0,3.0,2.5,2500,7394,2.0,0,0,3,2500,0,1990,2009,Woodinville,WA 98072
1010000.0,2.0,2.0,1460,9052,1.0,0,2,5,1460,0,1900,0,Kirkland,WA 98033
380000.0,3.0,2.25,1860,15559,2.0,0,0,4,1860,0,1963,0,Enumclaw,WA 98022
660000.0,3.0,1.75,1320,5750,1.5,0,0,5,1320,0,1918,0,Seattle,WA 98116
160000.0,2.0,1.0,520,22334,1.0,0,0,2,520,0,1951,0,SeaTac,WA 98168
403000.0,3.0,2.75,2090,8354,2.0,0,0,3,2090,0,2012,1912,Duvall,WA 98019
229800.0,2.0,1.75,1110,1773,2.0,0,0,3,1110,0,2014,0,Seattle,WA 98108
270000.0,3.0,2.5,1670,8364,1.0,0,0,4,1300,370,1990,0,Covington,WA 98042
449950.0,3.0,2.5,2170,4912,2.0,0,0,3,2170,0,2003,0,Kenmore,WA 98028
660000.0,4.0,3.5,3400,5196,2.0,0,0,3,3400,0,2012,1912,Snoqualmie,WA 98065
425000.0,3.0,2.5,1930,4500,2.0,0,0,3,1930,0,1990,2009,Issaquah,WA 98029
650000.0,2.0,1.0,1030,5750,1.0,0,0,5,1030,0,1928,1970,Seattle,WA 98116
368000.0,3.0,2.5,1370,1350,2.0,0,0,3,1010,360,2007,0,Seattle,WA 98136
571000.0,4.0,2.0,2750,7807,1.5,0,0,5,2250,500,1916,0,Seattle,WA 98125
540000.0,4.0,2.25,2540,228254,1.0,0,0,3,1450,1090,1990,2009,Duvall,WA 98019
975000.0,4.0,2.5,4270,43386,1.0,0,0,3,2680,1590,1991,0,Redmond,WA 98053
581000.0,4.0,2.0,2510,13695,1.0,0,0,4,1280,1230,1961,2001,Kirkland,WA 98033
600000.0,4.0,1.75,1740,7700,1.0,0,0,5,1740,0,1968,0,Bellevue,WA 98008
1228000.0,4.0,2.5,5730,44947,2.0,0,4,3,4280,1450,1991,0,Sammamish,WA 98074
920000.0,4.0,3.0,3750,11025,2.0,0,0,3,3750,0,1976,0,Sammamish,WA 98074
385000.0,4.0,1.75,1620,4980,1.0,0,0,4,860,760,1947,1988,Seattle,WA 98133
766950.0,3.0,2.5,3030,30007,1.5,0,0,4,3030,0,1992,0,Woodinville,WA 98077
305000.0,3.0,1.0,950,13475,1.0,0,0,3,950,0,1950,2005,Shoreline,WA 98155
325000.0,3.0,1.75,2250,26337,1.0,0,0,3,2250,0,1980,0,Auburn,WA 98092
225000.0,3.0,2.0,1400,7384,1.0,0,0,3,1150,250,1979,2014,Renton,WA 98058
405000.0,2.0,1.0,1020,8155,1.0,0,0,4,1020,0,1948,0,Seattle,WA 98177
255000.0,2.0,1.5,920,1598,2.0,0,0,3,920,0,1995,0,Seattle,WA 98133
495000.0,3.0,2.0,1769,9300,1.0,0,0,4,1769,0,1955,2009,Normandy Park,WA 98166
780000.0,3.0,2.25,2140,3000,2.0,0,0,3,2140,0,1905,2006,Seattle,WA 98103
545000.0,5.0,2.5,2730,17240,1.0,0,0,5,1660,1070,1958,0,Kenmore,WA 98028
239900.0,3.0,2.0,1410,7566,1.0,0,0,3,1410,0,1985,0,Kent,WA 98030
275000.0,3.0,2.5,1600,7000,2.0,0,0,4,1600,0,1993,0,Maple Valley,WA 98038
325000.0,3.0,1.0,1920,6862,1.0,0,2,3,1120,800,1952,2008,Seattle,WA 98118
548000.0,3.0,2.5,2110,4099,2.0,0,0,3,2110,0,2001,0,Woodinville,WA 98072
520000.0,4.0,2.5,3290,11446,2.0,0,0,3,3290,0,1992,0,Kenmore,WA 98028
439990.0,3.0,2.5,1930,1348,2.0,0,0,3,1300,630,2005,0,Seattle,WA 98199
